country,country_code,domestic_supply_poultry_tons_2017,food_poultry_growth,food_poultry_tons_2017,import_chicken_quantity_tons_2017,import_chicken_value_thousand_usd_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_capita_growth_percent,prevalence_protein_animal_capita_percent_2017,prevalence_protein_animal_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_growth,production_poultry_tons_2017,protein_supply_animal_gcapitaday_2017,protein_supply_animal_kg_2017,protein_supply_capita_animal_growth_percent,protein_supply_capita_growth_percent,protein_supply_gcapitaday_2017,protein_supply_growth_percent,protein_supply_kg_2017,protein_supply_poultry_gcapitaday_2017,import_chicken_value_growth_percent,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons,share_chicken_total_units_2017,livestock_chicken_units_2017,share_chicken_growth_percent,livestock_chicken_growth_percent
Oman,221,139000.0,8.51063829787233,153000.0,148833.0,265759.0,61.111111111111114,29000.0,0.74,4665.928,23.93541659251501,-4.216473751057559,49.62370649106305,-4.216473751057603,49.62370649106303,7.638888888888884,155000.0,42.2,71869288.984,-7.658643326039383,-3.593696859766471,85.03999999999998,19.48155341829132,144828538.74879998,9.79,-0.249602137945526,14.452587300732866,2043.6868939318204,5.87,47765.0,-3.6124794745484357,3.836956521739121
Pakistan,165,1917000.0,33.33333333333333,4000.0,2161.0,22431.0,33.24856961220597,2096000.0,-2.4,207906.20899999997,8.702986956982684,0.9298766354623345,42.052830188679266,0.9298766354623123,42.05283018867926,33.84516954574537,2092000.0,27.86,2114177448.7000997,2.1635496883021688,1.2223071046600253,66.24999999999997,10.031671289535549,5027432016.3812475,2.96,40.37799611990738,4.852013585638049,10883.551673944687,8.36,4949240.48,10.582010582010582,25.934872264631046
Panama,166,164000.0,33.33333333333333,20000.0,16740.0,34022.0,36.627906976744185,235000.0,0.39,4106.769,7.0743996443688895,1.2412396212599264,53.14782170737848,1.2412396212599264,53.14782170737848,23.913043478260864,228000.0,42.21,63271552.61385,1.36887608069165,0.1260716086736835,79.42000000000002,7.209390062478249,119048251.80270003,11.98,52.81857790953599,54.6134663341646,3142.3293617807335,17.26,254380.0,34.94917904612982,28.073708589265944
Paraguay,169,124000.0,50.0,3000.0,3446.0,16823.0,-25.142857142857146,131000.0,0.12,6867.061,5.4803360103319765,-3.3487195811030546,46.79192762700069,-3.3487195811030657,46.79192762700068,-27.118644067796616,129000.0,33.620000000000005,84267765.64930001,-1.6095990635059954,1.7993765939359863,71.85000000000002,7.378324487706944,180090391.49025008,5.09,-10.601551705813584,92.40647682858739,9393.076493579007,1.7,177599.72,1.7964071856287456,5.051295398083511
Peru,170,705000.0,93.5483870967742,60000.0,49467.0,79874.0,21.12041210560207,1881000.0,-0.26,31444.298,5.6099675196338294,4.281636572546721,37.63715233477927,4.281636572546699,37.637152334779266,23.062261753494283,1937000.0,29.500000000000004,338576478.715,9.097633136094686,4.618259476775255,78.38000000000002,10.487309853028592,899580488.1926003,9.14,70.30703624733476,113.15551342267418,3441.8063515318654,18.3,1566380.0,14.949748743718594,13.770227139667668
Philippines,171,1884000.0,148.03921568627453,253000.0,260888.0,243580.0,16.925064599483196,1810000.0,-1.24,105172.925,6.373289061752918,-1.0029342990595658,41.062879029684005,-1.0029342990595658,41.062879029684005,25.639464068209495,2063000.0,25.729999999999997,987726266.4912499,3.541247484909449,4.590218661325274,62.66,11.256055626930994,2405399450.3825,5.930000000000001,127.85994256260582,169.69070459808137,2517.9870989083693,19.33,1753169.18,3.924731182795682,7.302105170642226
Poland,173,1407000.0,2.4691358024691468,83000.0,166052.0,256930.0,32.330489447687484,2947000.0,0.52,37953.18,-0.5368750455506777,2.4229420159822546,53.785672684915575,2.4229420159822546,53.78567268491557,1.4757554462403455,1444000.0,55.410000000000004,767589781.8870001,3.9977477477477485,1.5375517445298303,103.01999999999997,0.9924219673503432,1427126860.3139997,14.25,19.99514284246464,197.44030666165116,4602.253389936769,21.02,1776400.0,37.295885042455915,51.759017205734104
Portugal,174,402000.0,18.823529411764707,101000.0,72402.0,181132.0,22.98288508557458,503000.0,1.08,10288.527,-1.7616120506203536,4.696929353409018,63.54339655624508,4.696929353409018,63.54339655624508,0.9009009009008917,448000.0,72.69999999999999,273011208.20849997,8.039827611829375,3.192928655181726,114.41,1.375069588603961,429645286.53555,15.41,7.105815569287177,31.85096153846154,3298.58682983683,4.19,101832.29,-9.69827586206895,-0.5143963168000698
Republic of Korea,117,1378000.0,13.33333333333333,153000.0,150865.0,373078.0,18.548990276738976,1585000.0,0.29,51096.415,1.4910861235723383,5.655745860912309,50.70640404248737,5.655745860912287,50.70640404248737,12.378303198887352,1616000.0,49.17,917029914.82575,6.590071536960784,0.884311277569716,96.96999999999998,2.388583243891085,1808509067.3307498,8.92,14.904245948393214,14.485945847498783,2831.152865468674,25.04,1705510.0,2.7071369975389725,12.696168154516085
Republic of Moldova,146,98000.0,-19.999999999999996,16000.0,12681.0,14855.0,13.924050632911399,90000.0,-0.24,4059.684,-0.36585267085701423,-1.4057562509725008,48.68919772583701,-1.4057562509724786,48.689197725837026,3.0303030303030276,102000.0,30.83,45683421.0678,-12.514188422247452,-11.26681614349776,63.32,-11.59144886657325,93826604.67119999,7.86,-53.181631945538776,-37.03574975173783,737.5868917576961,53.23,377453.94,7.296915944366056,15.783417177914117
Romania,183,663000.0,53.703703703703695,166000.0,153918.0,249136.0,11.370716510903423,715000.0,0.06,19653.968999999997,-2.3782462984737185,6.918003591197319,49.00581504408179,6.918003591197319,49.005815044081785,8.75576036866359,708000.0,52.25,374825756.29124993,10.675704299936427,3.5145631067960537,106.61999999999999,1.052731841327459,764859753.7946999,12.379999999999999,8.63409422896635,51.400214433963185,2450.6064153133393,17.02,792453.88,0.11764705882353343,-1.1113756613756576
Russian Federation,185,6841000.0,-47.088186356073216,318000.0,304943.0,567441.0,20.592310356771737,6963000.0,-0.67,145530.082,0.8346643009577548,0.22214178346580127,54.76587807990574,0.22214178346580127,54.76587807990575,12.790513833992101,7134000.0,55.790000000000006,2963479995.2947,-0.6941972232110905,-0.9143079466977233,101.87000000000005,-0.08727504777189532,5411179550.469101,15.14,-47.787092731483646,-46.96938605155887,986.7989955341616,19.81,4976574.8,8.429118773946364,11.385347445886085
Rwanda,184,23000.0,0.0,0.0,117.0,1011.0,42.10526315789473,27000.0,0.04,11980.961000000001,10.81643518248745,50.25446817785533,14.763513513513512,50.25446817785535,14.763513513513516,42.10526315789473,27000.0,8.74,38220463.686100006,56.6308243727599,4.243704877619314,59.2,15.519157647530513,258884605.28800002,0.61,74.3103448275862,143.75,21062.5,4.01,54257.34,-2.669902912621369,12.971072490757397
Saint Kitts and Nevis,188,3000.0,0.0,4000.0,3555.0,6334.0,0.0,0.0,0.64,52.045,3.4054558820607594,1.772545193947983,64.14259692948218,1.7725451939480275,64.14259692948218,0.0,4000.0,49.3,936523.7525,8.161474330846863,6.277654867256688,76.86,9.896893516249893,1460065.2255,20.419999999999998,-0.4401131719585005,-4.9719326383319995,1693.1301790964983,20.7,941.71,19.861030689056157,11.412008281573494
Saint Lucia,189,11000.0,-16.666666666666664,10000.0,8708.0,12619.0,0.0,2000.0,1.15,180.954,1.9384495783407507,2.4984258985564445,60.537908648272676,2.4984258985564667,60.537908648272676,-14.28571428571429,12000.0,52.22,3449037.5261999997,3.1200631911532106,0.6064847212502444,86.25999999999998,2.5566907001127515,5697318.594599999,20.0,1.105680634564532,-21.28005785572229,1140.752124389803,20.12,4570.64,1.360201511335002,1.569777777777781
Saint Vincent and the Grenadines,191,8000.0,12.5,9000.0,7108.0,9731.0,0.0,1000.0,0.9,109.82700000000001,1.1093516967096928,-0.16320512815013455,54.36806100706514,-0.16320512815007904,54.36806100706515,0.0,9000.0,48.48,1943410.7304000002,3.1928480204342025,3.361539353193521,89.17000000000002,4.5081823437534085,3574544.8603500007,26.42,-7.191225560324277,-2.8165162701668023,1330.4621274268527,29.26,2500.0,0.584393262289451,0.0
Samoa,244,13000.0,30.76923076923077,17000.0,15975.0,12460.0,-100.0,0.0,1.2,195.352,2.429765412808438,-1.426121812473602,61.83197199533254,-1.426121812473613,61.83197199533254,6.666666666666665,16000.0,52.98999999999999,3778371.405199999,-1.2301957129543628,0.1987606687712029,85.7,2.6333554995637165,6110708.2360000005,22.57,25.3395030681018,61.379937367410854,1258.713001313264,6.8,5046.39,0.7407407407407307,4.232168196154507
Sao Tome and Principe,193,2000.0,100.0,2000.0,1865.0,2467.0,0.0,1000.0,0.22,207.08900000000003,7.8100027591664345,1.5373730043541922,30.40384615384616,1.5373730043542144,30.403846153846164,-33.333333333333336,2000.0,15.81,1195038.1378500003,-0.5660377358490454,-2.0715630885122738,51.99999999999999,5.576650536283467,3930549.2199999997,3.41,-0.3232323232323253,42.36641221374047,1883.206106870229,18.17,2295.6,-25.349219391947408,-13.373584905660385
Saudi Arabia,194,1652000.0,-18.394648829431436,732000.0,731253.0,1428719.0,11.262376237623762,899000.0,-0.62,33101.179,10.146126759567453,-2.9933366905219416,42.280882184893166,-2.9933366905219416,42.280882184893166,6.350184956843408,1725000.0,37.0,447031422.3949999,-7.3146292585170585,-4.454634785456957,87.50999999999998,5.239519082102251,1057289723.6158496,17.53,-32.997221815780684,-14.837291854460588,1663.905368169251,48.99,1902101.7,4.278416347381886,4.798991735537195
Senegal,195,98000.0,300.0,4000.0,3138.0,14732.0,13.186813186813184,103000.0,-0.04,15419.355,11.876945593895538,-17.721758791108975,21.51480072763353,-17.721758791108964,21.514800727633535,16.30434782608696,107000.0,13.01,73221120.12075,-14.68852459016392,3.6865569272976684,60.47000000000001,16.00135288173632,340329064.85025,2.08,106.70688929423319,138.81278538812785,11211.567732115678,14.74,599507.75,15.336463223787167,22.860019263874086
Serbia,272,173000.0,7.14285714285714,15000.0,15037.0,32190.0,-4.41988950276243,173000.0,0.1,8829.628,-1.0009750076915291,-0.06707722986897258,48.538153584859884,-0.06707722986897258,48.538153584859884,-6.315789473684208,178000.0,40.01000000000001,128944796.94220005,0.20035061357377426,0.2676073470380569,82.43000000000002,-0.7360463433160658,265656576.15460008,6.279999999999999,7.1535568056988685,32.61310521209984,2838.8746803069052,10.03,163380.0,-1.3765978367748288,-5.587980352499278
Sierra Leone,197,41000.0,-5.882352941176472,16000.0,16662.0,18871.0,3.571428571428581,29000.0,0.03,7488.423000000001,9.097373666972587,-9.910052815377346,23.8591448077614,-9.910052815377302,23.859144807761407,-2.2222222222222254,44000.0,13.279999999999998,36297883.9656,-10.632570659488561,-0.8019960791302849,55.66000000000001,8.222417007729298,152134052.8257,1.6400000000000001,-10.026699723467146,-4.444571887365944,1082.2389172449389,14.18,125000.0,-1.9363762102351356,-0.7227384639822088
Slovakia,199,146000.0,-11.111111111111116,72000.0,81988.0,156615.0,0.6896551724137945,146000.0,0.88,5447.9,0.4827799270527233,22.269353235545996,59.26104417670685,22.26935323554602,59.261044176706854,-16.201117318435752,150000.0,36.89,73355156.315,5.550786838340471,-13.673554292053892,62.24999999999998,-13.256787540437854,123783097.87499994,8.61,-22.262317214815408,29.557701120364086,2474.8352638149267,20.47,118060.0,7.454068241469813,2.473743598645961
Slovenia,198,71000.0,14.999999999999991,23000.0,20577.0,50674.0,25.0,95000.0,0.89,2076.394,0.6438822942063105,1.989568818457399,55.03103062366465,1.989568818457399,55.03103062366465,8.450704225352123,77000.0,54.09,40993935.2829,4.40069484655472,2.3640908144137107,98.29000000000003,3.0231950707929833,74492399.68490003,11.690000000000001,2.0480496203959087,36.001321877065436,3349.239920687376,8.56,36390.0,10.167310167310184,14.722572509457766
Solomon Islands,25,4000.0,200.0,6000.0,4940.0,7415.0,0.0,1000.0,0.21,636.039,11.32485962725962,-4.587668185868255,29.56748695003728,-4.587668185868255,29.56748695003728,33.33333333333333,4000.0,15.859999999999998,3681966.1670999997,-9.111747851002894,-4.741608950452836,53.64,6.046270119094421,12452753.165400002,1.85,10.572621532955573,193.69797859690846,4408.442330558859,10.8,2438.66,0.746268656716409,1.610833333333317
South Africa,202,2412000.0,44.53781512605042,516000.0,524793.0,453630.0,-4.240766073871405,2100000.0,-0.27,57009.755999999994,6.188886530160542,-2.7844543991595194,41.458733205374266,-2.7844543991595194,41.45873320537426,2.3387096774193594,2538000.0,34.559999999999995,719143866.0863998,-5.028854080791456,-2.3086839329661157,83.36000000000001,3.737320768243113,1734601639.9584002,16.18,23.39845598916255,47.712924208861196,1276.827507395596,12.28,1746395.98,13.809082483781276,8.069058168316822
Spain,203,2058000.0,13.888888888888884,246000.0,195542.0,482285.0,13.030888030888033,2342000.0,0.27,46647.428,-0.6032892643183074,-0.009949308459866746,62.174034956537994,-0.009949308459911155,62.17403495653798,8.491947291361646,2223000.0,66.52000000000001,1132590222.3544002,2.1185139699109845,2.128675066819352,106.99000000000002,1.5125437343507242,1821645037.4278007,16.78,-4.557742086140159,31.357901949456533,3239.8127124450834,8.14,1375000.0,-11.232279171210457,-0.36231884057971175
Sri Lanka,38,254000.0,0.0,0.0,422.0,5193.0,41.28440366972477,308000.0,-0.06,21128.032000000003,2.2503265007492113,6.525610409106175,29.12711996265753,6.525610409106197,29.12711996265753,43.255813953488364,308000.0,18.72,144363617.04960003,14.77621091354997,7.745180217937997,64.27000000000001,10.169798561662269,495632995.0736002,3.95,13.260632497273717,-19.311663479923514,9929.25430210325,23.52,212760.0,40.25044722719142,27.814489967559773
Sudan,276,114000.0,0.0,3000.0,2395.0,9998.0,43.0232558139535,123000.0,-2.01,40813.397000000004,10.090611517146787,-24.605740589759485,31.14319387153801,-24.605740589759485,31.14319387153801,40.4494382022472,125000.0,21.14,314920252.5917001,-27.60273972602738,-3.975102560475352,67.88,5.7143967998857015,1011200886.7514001,0.89,-49.9248722828809,-55.82810770933235,1843.9690151235707,1.79,482986.22,2.8735632183908066,4.730624281718243
Suriname,207,22000.0,-14.28571428571429,18000.0,18254.0,17745.0,50.0,15000.0,0.14,570.496,4.239974711807792,-8.962546684930928,41.13050706566915,-8.962546684930928,41.13050706566915,-6.25,30000.0,24.739999999999995,5151635.9295999985,-12.887323943661999,-4.311167674196604,60.15,-0.2539853815583859,12525097.055999998,10.98,-43.29221526268695,-16.453842281111264,812.1653164904573,59.33,48865.16,9.002388388756199,-1.382119071644794
Sweden,210,298000.0,12.08791208791209,102000.0,93569.0,329566.0,20.080321285140567,299000.0,0.98,9904.896,2.982735732608477,-4.117693232550213,63.1692048958236,-4.117693232550234,63.16920489582358,6.687898089171984,335000.0,67.61,244429556.7744,-4.519135715294453,-0.41868254558986573,107.03000000000002,2.5515649931251216,386944171.8912001,11.35,-14.292921674997272,12.43976591321485,3960.320607568165,5.83,90750.0,29.268292682926834,5.744581682591465
Switzerland,211,218000.0,-12.121212121212121,87000.0,75827.0,245336.0,15.503875968992254,149000.0,1.21,8455.804,4.2783477566193495,-4.6950477375666155,61.313639220615954,-4.695047737566627,61.31363922061595,1.7937219730941756,227000.0,58.53,180645145.96379998,-2.058232931726889,2.7667133168263414,95.46000000000002,7.163430690568218,294624733.1916001,9.690000000000001,-13.499562801455445,-6.048891697332392,3039.76012588435,5.84,114090.0,14.960629921259837,14.055783265020484
Tajikistan,208,61000.0,123.80952380952381,47000.0,39407.0,28535.0,5.000000000000004,21000.0,-0.67,8880.268,10.180180101935932,-27.576942857341745,24.30480317804262,-27.576942857341756,24.304803178042615,65.85365853658536,68000.0,13.459999999999999,43627868.657199994,-36.718382698636574,-12.62227832123699,55.37999999999999,-3.72706888537061,179503073.27159998,2.17,1.4649930661736033,35.06186379682627,977.9963670014052,2.44,52170.0,-5.4263565891472965,3.913952793546449
Thailand,216,1751000.0,-33.333333333333336,10000.0,3452.0,43121.0,8.803789972364795,2756000.0,-0.76,69209.81,1.563283491123979,5.071775266172374,42.94387922546766,5.071775266172396,42.94387922546766,-1.6607951685958744,1954000.0,26.17,661095565.6105001,5.227181342983522,0.14790468364835885,60.94000000000002,1.713500344274399,1539440724.8110006,8.24,-6.364544428037866,-68.43164151806127,3943.3927754915408,32.19,2735453.63,9.155645981688698,5.5173787426419985
Timor-Leste,176,6000.0,57.14285714285714,11000.0,11058.0,15611.0,0.0,2000.0,0.03,1243.258,7.800612853270739,-12.168926441386851,27.093083723348933,-12.16892644138684,27.093083723348936,-25.0,6000.0,15.629999999999997,7092724.7271,-11.894024802705772,0.3129890453833717,57.68999999999999,8.138016962357607,26179097.217299998,1.71,13.849183197199544,66.93840579710144,2356.7330917874397,2.51,9500.0,8.18965517241379,15.853658536585357
Togo,217,61000.0,23.076923076923084,16000.0,15260.0,10723.0,26.190476190476186,53000.0,-0.74,7698.474,10.694201723663443,6.23591922829263,16.07049380561856,6.23591922829263,16.07049380561856,21.818181818181827,67000.0,9.209999999999999,25879575.1221,1.8805309734513331,-4.099732262382849,57.31000000000002,6.156035823011252,161037833.90310004,2.66,4.921722113502924,22.050707830120775,857.6341677997281,26.54,303047.17,11.092507325240675,21.21886799999999
Trinidad and Tobago,220,81000.0,-6.666666666666665,28000.0,26851.0,47304.0,-9.859154929577462,64000.0,0.29,1384.059,2.2424416581775963,-3.466490501380426,49.92912827781715,-3.466490501380426,49.92912827781715,-15.000000000000002,85000.0,42.27,21354023.48445,-1.9257540603248025,1.5960638425537077,84.66000000000001,3.874296301227842,42768668.75310001,17.89,-3.508485639686687,-0.5629004184720232,1751.80535496056,91.12,370341.44,1.1657599644720795,5.81183999999999
Tunisia,222,284000.0,-100.0,0.0,605.0,5773.0,6.600660066006592,323000.0,-1.05,11433.443000000001,4.386872542386078,-1.116168843528098,28.49348287359807,-1.116168843528098,28.49348287359807,-0.6578947368421018,302000.0,28.2,117684428.799,-0.634249471458781,0.4873591227535723,98.96999999999996,4.89561148867852,413022266.6041498,8.530000000000001,-47.365061998541215,-74.52631578947368,2430.7368421052633,36.52,912151.28,4.313053413310497,3.6535545454545515
Turkey,223,2276000.0,150.0,5000.0,4588.0,34082.0,21.191580449518366,3397000.0,-1.8,81116.45,6.836952799839402,5.248619867376614,35.33596837944664,5.248619867376636,35.33596837944664,17.322834645669282,2533000.0,35.760000000000005,1058764351.98,-1.4876033057851012,-6.400295967443581,101.2,-0.0009283819483618672,2996279430.1,9.33,-5.367208107732891,171.96206283343213,20202.726733847066,19.41,3428013.49,18.425869432580843,28.79838448386247
Turkmenistan,213,67000.0,200.0,9000.0,11094.0,15591.0,0.0,71000.0,-0.15,5757.6669999999995,7.291491579609177,2.7966002115075828,43.10641964670401,2.796600211507516,43.106419646704,5.405405405405395,78000.0,40.02,84103969.16909999,5.454545454545445,2.5856353591160453,92.84,10.065658323214578,195107758.5622,3.6100000000000003,-36.08674264163319,-54.211894836765865,643.4850798629741,5.03,165278.64,0.0,3.2991500000000062
Uganda,226,98000.0,0.0,0.0,570.0,4348.0,7.692307692307687,112000.0,-0.56,41166.587999999996,15.330278018314235,-11.66007124048354,20.775993883792058,-11.66007124048355,20.775993883792054,6.796116504854366,110000.0,10.870000000000001,163330496.2194,-12.197092084006457,-0.6079027355623268,52.319999999999986,14.62918210330928,786150097.7183998,0.76,107.83938814531551,97.23183391003461,15044.982698961938,3.44,356828.01,-2.5495750708215303,12.635104166666666
Ukraine,230,1648000.0,62.82051282051282,127000.0,111642.0,90752.0,-8.571428571428575,2112000.0,-1.89,44487.709,-1.7649089143341623,-10.878196898481418,43.38943702843876,-10.878196898481395,43.38943702843876,-17.228805834092988,1816000.0,37.379999999999995,606976955.2833,-13.371958285052132,-2.7981496107412407,86.15,-4.513673733159029,1398904887.5777502,11.81,-47.85476651516631,64.00334934555552,1333.1570519883066,30.48,1843360.0,10.195227765726678,-5.592561142870023
United Arab Emirates,225,483000.0,9.1324200913242,478000.0,468575.0,869235.0,38.66666666666667,104000.0,0.63,9487.203000000001,3.145203638652716,2.459822185138316,40.881969047175076,2.4598221851382496,40.88196904717506,7.6759061833688635,505000.0,43.849999999999994,151845055.81574997,5.15587529976016,2.631327145727691,107.26000000000002,5.859291381512688,371423048.72970015,17.01,1.4000860909461066,11.077791790330082,2060.560301912555,21.64,237346.6,-3.09001343484101,10.393767441860469
United Kingdom of Great Britain and Northern Ireland,229,2881000.0,-5.781584582441113,880000.0,814889.0,2705034.0,9.880749574105629,2580000.0,0.26,66727.461,2.6828796581953362,-0.34494313255333253,56.30114566284775,-0.34494313255336584,56.30114566284774,7.098121085594999,3078000.0,58.47999999999999,1424311000.5371997,0.3603912819632349,0.7077758386659472,103.87000000000006,3.4096442708624775,2529808201.5355515,17.25,-8.380923285144448,10.754579272345222,3676.5118020661603,10.88,1710000.0,8.474576271186463,12.5
United Republic of Tanzania,215,122000.0,-33.333333333333336,2000.0,2392.0,4461.0,16.93548387096775,145000.0,-0.58,54660.33900000001,12.740947474739105,-11.307198461171698,15.631799163179918,-11.307198461171698,15.631799163179918,17.460317460317466,148000.0,9.34,186342561.6849,-8.251473477406678,3.445290858725736,59.749999999999986,16.62520103212708,1192073668.1662498,0.73,77.23480333730632,121.48148148148148,4130.555555555556,2.28,371461.79,-2.564102564102566,4.637123943661958
United States of America,231,23161000.0,43.75,161000.0,138155.0,488563.0,9.183357822287519,28237000.0,0.3,325084.756,2.7446912874718343,1.9854729846128016,65.02948684094707,1.9854729846128016,65.02948684094709,12.761922383088953,24378000.0,73.88,8766300547.2472,5.890784004586491,3.8292816669712737,113.61000000000004,6.6790749147292106,13480500882.143404,24.49,32.237048665620094,45.23827044983864,5136.118499206291,13.95,19712158.29,-3.192227619708543,1.300983041266246
Uruguay,234,72000.0,-40.0,3000.0,3749.0,12213.0,-50.0,82000.0,1.06,3436.6409999999996,1.392500183658485,-8.445250144563921,53.53667220507952,-8.445250144563943,53.536672205079505,-46.794871794871796,83000.0,45.11000000000001,56584809.56114999,-16.447490275976996,-8.740387739629563,84.26000000000002,-7.4695974712978845,105693550.2909,6.210000000000001,11.189002184996365,15.638494756323261,3767.119062307218,3.51,334380.0,64.7887323943662,67.19
Uzbekistan,235,0.0,-100.0,0.0,14443.0,21267.0,-100.0,0.0,-0.28,31959.785,6.7723883009148,14.458302599030382,40.055603079555176,14.458302599030382,40.055603079555176,-100.0,0.0,37.46000000000001,436982944.32650006,28.331620417951385,12.120848819086483,93.52000000000002,19.714108067396662,1090940869.0180001,2.56,-36.037174050347375,-48.92134672513792,752.1219408685811,6.01,630000.0,10.477941176470583,34.61538461538463
Vanuatu,155,4000.0,100.0,4000.0,3671.0,8523.0,0.0,2000.0,0.71,285.51,11.251388158279262,-5.148578099661516,39.78342749529191,-5.148578099661494,39.78342749529191,0.0,4000.0,25.35,2641752.6525000003,-13.274033527198082,-8.566508824795571,63.71999999999999,1.7210281739927114,6640334.477999999,4.83,101.10901368570082,62.00353045013238,3761.253309796999,6.21,8796.2,13.114754098360649,17.282666666666668
Venezuela (Bolivarian Republic of),236,702000.0,-91.10320284697508,25000.0,25033.0,61682.0,-32.08888888888889,764000.0,-1.18,29402.484,-1.2711308940184796,-13.673657334751299,45.11545293072824,-13.673657334751276,45.11545293072824,-43.85216773276475,790000.0,25.4,272590429.164,-33.38578547075796,-22.834429824561443,56.3,-23.815305226606963,604206344.958,8.21,-91.56917819921408,-91.08961992154964,219.55421403706103,8.37,1205946.84,1.9488428745432218,-1.1518983606557343
Viet Nam,237,1581000.0,-41.0,295000.0,363681.0,393775.0,43.4223541048467,1450000.0,0.31,94600.648,4.240160986255925,7.434147465248198,40.87526380095524,7.43414746524822,40.875263800955246,15.30815109343937,1740000.0,36.8,1270675903.936,18.518518518518512,10.317363068251439,90.02999999999999,14.994996858137721,3108667163.8955994,5.39,-33.40453310874116,-30.72518538695539,750.0719070903249,19.0,2952093.66,15.431348724179816,25.884024067306587
Yemen,249,280000.0,-28.44036697247706,78000.0,77952.0,121190.0,6.363636363636371,234000.0,-2.96,27834.819,10.687948264748837,-14.690238603476658,20.06010518407213,-14.690238603476658,20.06010518407213,-5.167173252279634,312000.0,10.68,108505691.42580001,-22.88808664259929,-9.609507640067926,53.239999999999995,0.05138141961336107,540902903.6994,3.5,-51.958868323931775,-28.257988514209988,1115.3548814607568,14.88,650000.0,4.347826086956519,3.1746031746031855
Zambia,251,99000.0,500.0,12000.0,12070.0,11117.0,0.0,101000.0,0.11,16853.599,12.910255716259567,18.31616964806897,19.776498476125976,18.31616964806897,19.776498476125976,8.823529411764696,111000.0,11.680000000000001,71850263.2568,26.543878656554742,6.954002173125673,59.06,20.76203735244999,363311348.28309995,1.8399999999999999,143.9008336989908,669.2797960484385,7085.40471637986,13.55,403338.9,2.9635258358662764,6.141815789473681
Zimbabwe,181,93000.0,0.0,7000.0,6600.0,9784.0,4.255319148936176,98000.0,-0.77,14236.595,6.638181569908186,-6.748511904761867,22.695312500000007,-6.748511904761855,22.695312500000007,6.000000000000005,106000.0,11.620000000000001,60381670.373500004,-1.190476190476164,5.960264900662238,51.19999999999999,12.994099676723891,266053487.35999992,2.1100000000000003,29.555084745762716,11.448834853090162,1652.144545761567,5.88,220751.98,21.739130434782595,11.778525459273958
